,job_id,tt,client_id,final_job_status,city,almost_picking_at,pickup_at,almost_picking_at_vs_pickup_at
0,6144283,motorbike,38543,finished,Barcelona,2019-02-22 09:59:05,2019-02-22 10:00:00,-0.9166
1,6144284,motorbikexl,38543,finished,Barcelona,2019-02-22 10:15:42,2019-02-22 10:15:00,0.7
2,6144284,motorbikexl,38543,finished,Barcelona,2019-02-22 10:15:43,2019-02-22 10:15:00,0.7166
3,6144545,motorbikexl,98161,finished,Barcelona,2019-02-22 10:46:05,2019-02-22 10:45:00,1.0833
4,6144577,motorbike,30361,finished,Barcelona,2019-02-22 15:32:52,2019-02-22 15:15:00,17.8666
5,6144689,motorbike,73319,finished,Barcelona,2019-02-22 11:14:51,2019-02-22 11:15:00,-0.15
6,6144854,motorbike,23768,finished,Barcelona,2019-02-22 12:02:10,2019-02-22 12:00:00,2.1666
7,6144882,car,52076,finished,Barcelona,2019-02-22 12:37:36,2019-02-22 12:30:00,7.6
8,6145231,motorbike,73319,finished,Barcelona,2019-02-22 10:43:14,2019-02-22 10:45:00,-1.7666
9,6145348,motorbike,30361,finished,Barcelona,2019-02-22 12:44:26,2019-02-22 12:45:00,-0.5666
10,6145374,bike,43919,finished,Barcelona,2019-02-22 11:07:56,2019-02-22 10:58:00,9.9333
11,6146922,motorbikexl,90446,finished,Barcelona,2019-02-22 12:47:13,2019-02-22 12:45:00,2.2166
12,6148470,motorbike,43919,finished,Barcelona,2019-02-22 12:55:59,2019-02-22 12:55:00,0.9833
13,6148910,motorbike,30361,finished,Barcelona,2019-02-22 18:43:36,2019-02-22 18:45:00,-1.4
14,6148997,car,52037,finished,Barcelona,2019-02-22 15:15:59,2019-02-22 15:15:00,0.9833
15,6149051,motorbike,40006,finished,Barcelona,2019-02-22 13:09:40,2019-02-22 13:09:18,0.3666
16,6149069,bike,44178,finished,Barcelona,2019-02-22 13:07:24,2019-02-22 13:08:00,-0.6
17,6149275,motorbike,102117,finished,Barcelona,2019-02-22 14:32:08,2019-02-22 14:30:00,2.1333
18,6149574,motorbike,22836,finished,Barcelona,2019-02-22 15:32:17,2019-02-22 15:15:00,17.2833
19,6151350,motorbikexl,31746,finished,Barcelona,2019-02-22 15:58:41,2019-02-22 16:00:00,-1.3166
20,6152610,bike,43919,finished,Barcelona,2019-02-22 15:50:26,2019-02-22 15:42:00,8.4333
21,6152644,motorbikexl,102117,finished,Barcelona,2019-02-22 16:22:43,2019-02-22 16:00:00,22.7166
22,6152764,motorbike,22836,finished,Barcelona,2019-02-22 16:18:42,2019-02-22 16:15:00,3.7
23,6160585,motorbike,25426,finished,Barcelona,2019-02-22 19:02:07,2019-02-22 19:00:00,2.1166
24,6161750,motorbike,40006,finished,Barcelona,2019-02-22 19:09:35,2019-02-22 19:03:31,6.0666
25,6163694,bike,43919,finished,Barcelona,2019-02-22 19:56:22,2019-02-22 20:00:00,-3.6333
26,6164218,motorbike,40006,finished,Barcelona,2019-02-22 19:43:07,2019-02-22 19:40:36,2.5166
27,6166503,bike,43919,finished,Barcelona,2019-02-22 20:33:08,2019-02-22 20:37:00,-3.8666
28,6166668,bike,43919,finished,Barcelona,2019-02-22 20:38:33,2019-02-22 20:38:00,0.55
29,6166930,bike,61617,finished,Barcelona,2019-02-22 20:44:14,2019-02-22 20:45:00,-0.7666
30,6168857,bike,43919,finished,Barcelona,2019-02-22 21:23:33,2019-02-22 21:28:00,-4.45
31,6146050,car,30361,finished,Barcelona,2019-02-23 09:02:16,2019-02-23 09:15:00,-12.7333
32,6154766,motorbike,30361,finished,Barcelona,2019-02-23 11:06:57,2019-02-23 11:15:00,-8.05
33,6159931,car,30361,finished,Barcelona,2019-02-23 11:37:50,2019-02-23 11:45:00,-7.1666
34,6164870,motorbikexl,23768,finished,Barcelona,2019-02-23 09:06:55,2019-02-23 09:00:00,6.9166
35,6167058,car,30361,finished,Barcelona,2019-02-23 09:34:57,2019-02-23 09:45:00,-10.05
36,6167909,motorbike,30361,finished,Barcelona,2019-02-23 09:12:36,2019-02-23 09:15:00,-2.4
37,6149623,motorbike,30361,finished,Barcelona,2019-02-25 08:55:09,2019-02-25 08:45:00,10.15
38,6157719,motorbike,30361,finished,Barcelona,2019-02-25 15:56:37,2019-02-25 15:45:00,11.6166
39,6144293,motorbikexl,30361,finished,Barcelona,2019-02-22 09:50:27,2019-02-22 09:45:00,5.45
40,6144330,motorbike,30361,finished,Barcelona,2019-02-22 15:42:33,2019-02-22 15:45:00,-2.45
41,6144702,motorbike,30361,finished,Barcelona,2019-02-22 11:47:05,2019-02-22 11:45:00,2.0833
42,6144922,motorbike,30361,finished,Barcelona,2019-02-22 18:43:11,2019-02-22 18:45:00,-1.8166
43,6144997,motorbikexl,98730,finished,Barcelona,2019-02-22 11:39:20,2019-02-22 11:30:00,9.3333
44,6145111,motorbike,30220,finished,Barcelona,2019-02-22 10:31:11,2019-02-22 10:30:00,1.1833
45,6146202,car,52037,finished,Barcelona,2019-02-22 12:09:25,2019-02-22 11:45:00,24.4166
46,6146347,motorbike,17853,finished,Barcelona,2019-02-22 11:30:36,2019-02-22 11:25:00,5.6
47,6146442,car,75413,finished,Barcelona,2019-02-22 11:39:03,2019-02-22 11:30:00,9.05
48,6146454,motorbike,40006,finished,Barcelona,2019-02-22 11:33:50,2019-02-22 11:31:08,2.7
49,6146469,motorbike,17853,finished,Barcelona,2019-02-22 12:22:30,2019-02-22 12:20:00,2.5
50,6147740,motorbike,21371,finished,Barcelona,2019-02-22 17:15:25,2019-02-22 17:15:00,0.4166
51,6148376,motorbike,17853,finished,Barcelona,2019-02-22 13:05:39,2019-02-22 13:00:00,5.65
52,6148433,motorbike,90537,finished,Barcelona,2019-02-22 14:10:12,2019-02-22 14:09:00,1.2
53,6148832,motorbike,17853,finished,Barcelona,2019-02-22 13:06:26,2019-02-22 13:05:00,1.4333
54,6148949,motorbike,30361,finished,Barcelona,2019-02-22 18:53:49,2019-02-22 18:45:00,8.8166
55,6150250,motorbikexl,28488,finished,Barcelona,2019-02-22 15:31:45,2019-02-22 15:30:00,1.75
56,6150872,car,30361,finished,Barcelona,2019-02-22 16:19:56,2019-02-22 16:15:00,4.9333
57,6151247,motorbike,30361,finished,Barcelona,2019-02-22 16:15:49,2019-02-22 16:15:00,0.8166
58,6152157,bike,43919,finished,Barcelona,2019-02-22 15:10:01,2019-02-22 15:07:00,3.0166
59,6153604,motorbike,30361,finished,Barcelona,2019-02-22 18:16:30,2019-02-22 18:15:00,1.5
60,6158439,motorbike,21371,finished,Barcelona,2019-02-22 18:18:52,2019-02-22 18:15:00,3.8666
61,6158462,motorbike,43919,finished,Barcelona,2019-02-22 18:47:33,2019-02-22 18:49:00,-1.45
62,6158982,motorbike,40006,finished,Barcelona,2019-02-22 18:28:16,2019-02-22 18:25:16,3.0
63,6159375,motorbike,40006,finished,Barcelona,2019-02-22 18:33:52,2019-02-22 18:29:34,4.3
64,6159861,motorbikexl,31746,finished,Barcelona,2019-02-22 19:46:15,2019-02-22 19:30:00,16.25
65,6160412,motorbikexl,75413,finished,Barcelona,2019-02-22 18:53:43,2019-02-22 18:45:00,8.7166
66,6161942,bike,43919,finished,Barcelona,2019-02-22 19:27:18,2019-02-22 19:26:00,1.3
67,6163407,motorbike,40006,finished,Barcelona,2019-02-22 19:31:56,2019-02-22 19:35:26,-3.5
68,6164136,motorbike,43919,finished,Barcelona,2019-02-22 19:46:05,2019-02-22 20:00:00,-13.9166
69,6164678,motorbike,43919,finished,Barcelona,2019-02-22 19:56:50,2019-02-22 20:07:00,-10.1666
70,6165362,bike,43919,finished,Barcelona,2019-02-22 20:05:02,2019-02-22 20:18:00,-12.9666
71,6166769,bike,43919,finished,Barcelona,2019-02-22 20:45:34,2019-02-22 20:55:00,-9.4333
72,6167584,bike,43919,finished,Barcelona,2019-02-22 21:00:32,2019-02-22 21:05:00,-4.4666
73,6144535,motorbike,22836,finished,Barcelona,2019-02-23 08:35:19,2019-02-23 08:45:00,-9.6833
74,6152219,motorbike,22836,finished,Barcelona,2019-02-23 12:36:21,2019-02-23 12:45:00,-8.65
75,6161422,bike,17998,finished,Barcelona,2019-02-23 09:49:25,2019-02-23 10:00:00,-10.5833
76,6166722,motorbike,30361,finished,Barcelona,2019-02-23 09:08:38,2019-02-23 09:15:00,-6.3666
77,6168017,motorbikexl,30361,finished,Barcelona,2019-02-23 08:39:48,2019-02-23 08:45:00,-5.2
78,6170212,motorbike,30361,finished,Barcelona,2019-02-23 08:34:44,2019-02-23 08:45:00,-10.2666
79,6144272,car,30361,finished,Barcelona,2019-02-22 11:47:05,2019-02-22 11:45:00,2.0833
80,6144470,motorbike,30361,finished,Barcelona,2019-02-22 12:14:56,2019-02-22 12:15:00,-0.0666
81,6144479,motorbike,22836,finished,Barcelona,2019-02-22 17:55:34,2019-02-22 18:00:00,-4.4333
82,6144480,motorbike,22836,finished,Barcelona,2019-02-22 09:47:47,2019-02-22 09:45:00,2.7833
83,6144877,motorbike,21371,finished,Barcelona,2019-02-22 12:00:32,2019-02-22 11:45:00,15.5333
84,6144914,motorbikexl,32753,finished,Barcelona,2019-02-22 17:03:07,2019-02-22 17:00:00,3.1166
85,6144990,motorbikexl,98730,finished,Barcelona,2019-02-22 11:45:46,2019-02-22 11:30:00,15.7666
86,6145004,motorbike,43026,finished,Barcelona,2019-02-22 15:07:04,2019-02-22 15:00:00,7.0666
87,6145014,motorbike,22836,finished,Barcelona,2019-02-22 11:30:12,2019-02-22 11:30:00,0.2
88,6145410,motorbikexl,30361,finished,Barcelona,2019-02-22 12:45:57,2019-02-22 12:45:00,0.95
89,6145527,motorbike,30361,finished,Barcelona,2019-02-22 15:16:52,2019-02-22 15:15:00,1.8666
90,6145639,motorbike,90537,finished,Barcelona,2019-02-22 10:58:39,2019-02-22 10:55:52,2.7833
91,6145773,motorbike,30361,finished,Barcelona,2019-02-22 12:50:30,2019-02-22 12:45:00,5.5
92,6146690,motorbike,28366,finished,Barcelona,2019-02-22 16:00:33,2019-02-22 16:00:00,0.55
93,6146886,motorbike,40006,finished,Barcelona,2019-02-22 11:52:17,2019-02-22 11:49:12,3.0833
94,6147430,motorbike,22836,finished,Barcelona,2019-02-22 12:14:01,2019-02-22 12:15:00,-0.9833
95,6147714,motorbike,68354,finished,Barcelona,2019-02-22 12:37:48,2019-02-22 12:30:00,7.8
96,6148211,motorbikexl,75398,finished,Barcelona,2019-02-22 13:59:57,2019-02-22 14:00:00,-0.05
97,6148215,motorbike,17853,finished,Barcelona,2019-02-22 12:55:35,2019-02-22 12:55:00,0.5833
98,6148357,car,30361,finished,Barcelona,2019-02-22 15:18:43,2019-02-22 15:15:00,3.7166
99,6148908,motorbike,19155,finished,Barcelona,2019-02-22 15:17:23,2019-02-22 15:15:00,2.3833
100,6149497,motorbike,30361,finished,Barcelona,2019-02-22 15:11:09,2019-02-22 15:15:00,-3.85
101,6149560,motorbike,17853,finished,Barcelona,2019-02-22 13:35:54,2019-02-22 13:35:00,0.9
102,6149609,car,52076,finished,Barcelona,2019-02-22 13:30:51,2019-02-22 13:30:00,0.85
103,6149770,motorbike,30220,finished,Barcelona,2019-02-22 13:35:17,2019-02-22 13:30:00,5.2833
